meeting,source_file,source_uuid,principles_count,transcript_length,end_to_end,robustness,layering,fate_sharing,least_surprise,rough_consensus,ossification,tussle,simplicity,trust,connectivity,constant_change
ietf117,ietf117_dtn_30620.vcon.json,3dda0b70-f79d-41be-bcdf-951eb6a10873,4,99170,0,1,0,1,0,1,0,0,0,0,0,1
ietf117,ietf117_dult_31463.vcon.json,8ed1b91e-14e5-4024-ab6c-c2497e4a56dd,2,101248,0,0,0,1,0,1,0,0,0,0,0,0
ietf117,ietf117_edm_31518.vcon.json,406b43d6-e616-4b50-a4c8-faa2499ca430,4,64911,0,0,1,1,0,0,1,0,0,0,0,1
ietf117,ietf117_eodir_31491.vcon.json,490cf0e1-01ba-4d99-8da5-a26f9bd7a8b6,1,54037,0,0,0,0,0,1,0,0,0,0,0,0
ietf117,ietf117_extra_30579.vcon.json,16f27a1d-d5ca-4dc8-b73c-5163910b2379,1,34847,0,0,0,0,0,0,0,0,1,0,0,0
ietf117,ietf117_gaia_30494.vcon.json,08303f34-e80a-41b6-b143-69e5d84914d0,1,102848,0,0,1,0,0,0,0,0,0,0,0,0
ietf117,ietf117_gnap_30502.vcon.json,8d46097a-1722-42bf-b08e-3ca2f44e8b48,2,30985,0,0,0,1,0,0,0,0,0,0,0,1
ietf117,ietf117_grow_30656.vcon.json,e391e1c1-67de-47e3-a359-aa707f7266a8,3,71525,0,0,1,0,0,1,0,0,0,0,0,1
ietf117,ietf117_hotrfc_31499.vcon.json,7df946e5-8d86-477d-997a-ca37a0786f50,3,35277,0,0,1,1,0,1,0,0,0,0,0,0
ietf117,ietf117_hrpc_30482.vcon.json,8cc66edd-9efd-4380-9610-e3a63f533431,3,118220,0,1,0,1,0,0,0,0,0,0,1,0
ietf117,ietf117_httpapi_30541.vcon.json,3040fcda-9952-4b07-8ecb-19cddee53fa4,2,89784,0,0,0,1,0,0,0,0,0,1,0,0
ietf117,ietf117_httpbis_30590.vcon.json,ccb33bc6-02a9-4807-a0d7-4e13354d31d5,1,54289,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_iabopen_30631.vcon.json,3d7aa290-fde7-47f5-aaf6-75619d4af34f,2,83396,0,0,0,0,0,0,0,0,1,0,0,1
ietf117,ietf117_idr_30519.vcon.json,a828035e-ce9c-40bb-9a7e-cf7f8b2c9475,1,42510,0,0,0,0,0,0,0,0,0,0,1,0
ietf117,ietf117_iepg_31503.vcon.json,da9a893b-d58b-4f7f-850a-6828dfc0b02c,5,72754,0,0,1,1,0,0,0,0,1,1,0,1
ietf117,ietf117_ietf_31496.vcon.json,ed031709-36f7-4455-a4d6-51964182813f,2,111855,0,0,1,0,0,1,0,0,0,0,0,0
ietf117,ietf117_intarea_30568.vcon.json,99ff7e88-4107-403f-af10-62a4718bae44,1,68388,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_iotops_30564.vcon.json,71d0c182-a4d8-4276-ba18-dd9c51fee17d,1,41238,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_ippm_30540.vcon.json,3440f72c-6718-4aeb-8a90-d15c42b5e5d6,3,76545,0,1,1,0,0,1,0,0,0,0,0,0
ietf117,ietf117_ipsecme_30538.vcon.json,00d0a38d-3898-40fe-8c63-58c93141b283,1,66638,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_ivy_31462.vcon.json,9937f2b1-bd41-4ac6-9e12-402365341bc3,2,96186,0,0,1,0,0,0,0,0,0,0,0,1
ietf117,ietf117_jmap_30578.vcon.json,e8a980f0-5635-45fe-80bc-f31fb4911c46,1,46008,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_jose_30646.vcon.json,f92db633-2762-4fd0-8af5-fdbfec9e4c63,1,51150,0,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_lake_30630.vcon.json,e8341d8c-7c94-43de-89ea-af8b6e1cbecb,2,77422,0,0,0,1,0,0,0,0,0,1,0,0
ietf117,ietf117_lamps_30463.vcon.json,8f388e8a-a73f-4334-a3c3-2c6e9ab6a9ef,1,83761,0,0,0,0,0,1,0,0,0,0,0,0
ietf117,ietf117_lisp_30476.vcon.json,c5db6078-fefc-4574-9da7-6a4dad6b9b4a,1,42606,0,0,1,0,0,0,0,0,0,0,0,0
ietf117,ietf117_lpwan_30530.vcon.json,7c478b2f-10f5-4693-b59b-e0de06104ea9,2,91697,0,0,0,1,0,0,0,0,0,0,0,1
ietf117,ietf117_lsr_30500.vcon.json,7d6cc824-9986-423b-90a7-a00def0d2515,2,78687,0,0,0,0,0,1,0,0,0,0,0,1
ietf117,ietf117_madinas_30508.vcon.json,8f8ed90f-d27c-4586-9bf6-fa2acf1170d6,2,72967,0,0,1,0,0,0,0,0,1,0,0,0
ietf117,ietf117_manet_30663.vcon.json,fd66feb0-950e-451c-834d-2d79522f4283,1,40770,0,0,1,0,0,0,0,0,0,0,0,0
ietf117,ietf117_maprg_30627.vcon.json,ff084576-67b2-468f-8a1c-78398913dcef,2,102708,0,0,1,0,0,0,0,0,1,0,0,0
ietf117,ietf117_masque_30594.vcon.json,eb5c0b08-98c8-40dd-b887-c1a51df66e08,5,105182,0,0,1,1,0,0,0,0,0,1,1,1
ietf117,ietf117_mboned_30469.vcon.json,55ae6600-76a6-4d1e-8d6f-f370a4479a6b,1,63880,0,0,0,0,0,0,0,0,0,0,1,0
ietf117,ietf117_mediaman_31464.vcon.json,7c11dd68-8268-4e3e-b2fb-47c7390e35b8,1,42316,0,0,0,0,0,1,0,0,0,0,0,0
ietf117,ietf117_mimi_30573.vcon.json,a3967e4e-e6b1-49ee-9f96-026538740b80,4,113947,0,0,0,1,0,1,0,0,1,0,0,1
ietf117,ietf117_mlcodec_31460.vcon.json,3d74bed0-f8ae-40f2-ab5d-b78b892a603d,3,47872,0,0,0,0,0,1,0,0,1,0,0,1
ietf117,ietf117_mls_31512.vcon.json,f5c9bd09-c0ee-4476-bb15-6bf54b520e1b,1,42236,0,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_mops_30633.vcon.json,a573e299-cd14-40b0-80fd-0a2c4c1e6f8c,2,40657,0,0,1,0,0,0,0,0,1,0,0,0
ietf117,ietf117_moq_30598.vcon.json,fe17826d-d821-44a1-b6b6-4ba9d57e88d9,1,83869,0,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_mpls_30493.vcon.json,5bab3587-89d0-4b49-ad7e-3300b4eb8d15,1,58779,0,0,0,0,0,0,0,0,1,0,0,0
ietf117,ietf117_netconf_30466.vcon.json,9533475a-9181-4579-a800-6bf46fc6bb9a,1,83826,0,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_netmod_30511.vcon.json,6d9c26b8-666b-4154-8170-b4d64c9b7926,2,96670,0,0,0,0,0,1,0,0,0,0,0,1
ietf117,ietf117_nmrg_30613.vcon.json,27403608-a90b-460e-a455-56867ba87762,1,47049,0,0,1,0,0,0,0,0,0,0,0,0
ietf117,ietf117_ntp_30647.vcon.json,5bd56e1d-63af-4c8a-b5b8-0718a99b8860,1,37788,0,0,0,0,0,1,0,0,0,0,0,0
ietf117,ietf117_oauth_30586.vcon.json,aee257ab-db5a-407d-97d6-d91eca0939f8,3,96913,0,0,0,1,0,0,0,0,1,0,0,1
ietf117,ietf117_ohai_30660.vcon.json,952daed9-4663-4b96-a21c-cd911c49685f,1,44087,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_openpgp_30649.vcon.json,ee975088-2890-4252-b05a-0220d3eac67a,1,59260,0,0,0,0,0,0,0,0,1,0,0,0
ietf117,ietf117_opsawg_30554.vcon.json,589f2f2d-f311-4e3c-8bb9-5f914088bbea,6,96927,0,0,1,1,0,0,0,0,1,1,1,1
ietf117,ietf117_opsec_30583.vcon.json,74f9a235-6b96-45fa-a855-575e8218d5a9,1,50367,0,0,1,0,0,0,0,0,0,0,0,0
ietf117,ietf117_pce_30474.vcon.json,22bcbaea-3adf-4642-b106-3b17a6422620,1,49522,0,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_pearg_30654.vcon.json,e3d0161e-5ddb-4d90-9f56-3261046a9e40,2,95872,1,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_pim_30558.vcon.json,3be33be9-5c61-4357-b6dc-d88c2548dac9,3,87839,0,0,1,0,0,1,0,0,0,0,0,1
ietf117,ietf117_pquip_30591.vcon.json,d94ae8f3-007b-4244-bccf-c736e1a25792,3,77462,0,1,0,0,0,0,0,0,1,0,1,0
ietf117,ietf117_privacypass_30632.vcon.json,becc8db0-52e1-4863-976e-96e562016ee1,1,69661,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_quic_30552.vcon.json,faabf228-46c3-43b2-a4d4-7a551b342a1b,3,98986,0,0,0,1,0,0,1,0,0,0,0,1
ietf117,ietf117_radext_30572.vcon.json,7de23444-0b73-4081-82f0-5847af68776b,2,57025,0,0,1,0,0,1,0,0,0,0,0,0
ietf117,ietf117_rats_30559.vcon.json,e022faf7-7291-4609-b293-d18503557d51,3,88551,0,0,1,0,0,1,0,0,0,1,0,0
ietf117,ietf117_regext_30556.vcon.json,ca00d324-c5b3-402b-8fde-560004b26c1f,1,77253,0,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_rift_30529.vcon.json,215cb57e-e58f-47a0-aca7-1b6b5cef7038,2,44501,0,0,0,1,0,0,0,0,1,0,0,0
ietf117,ietf117_rsab_31514.vcon.json,9198243e-0404-414f-bbb6-f49142b24ce0,3,63642,0,0,0,1,0,1,0,0,0,0,0,1
ietf117,ietf117_rswg_30487.vcon.json,cd97a388-7035-4c82-ba54-be0bcff01ca3,2,82815,0,1,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_rtgarea_30643.vcon.json,7b4c93f5-d96d-4d8a-8105-62f03586148c,1,55346,0,0,0,0,0,0,0,0,0,0,1,0
ietf117,ietf117_rtgwg_30504.vcon.json,663fd5de-6080-49d0-b91f-d5f29f699e8e,2,47724,0,0,0,1,0,1,0,0,0,0,0,0
ietf117,ietf117_saag_30595.vcon.json,b6f2dc54-f6a6-49aa-928d-54752215dd06,2,50442,0,0,0,0,0,0,1,0,0,0,0,1
ietf117,ietf117_satp_30617.vcon.json,bf31b405-0786-4b20-820a-eacd9390aba6,1,101225,0,0,0,0,0,0,0,0,0,0,1,0
ietf117,ietf117_savnet_30611.vcon.json,320f730e-7ab3-422a-8932-5607a2273057,1,72009,0,0,0,0,0,0,0,0,0,1,0,0
ietf117,ietf117_scim_30592.vcon.json,cbb38529-1475-4aa6-921d-346e3b75ac15,2,69278,0,0,0,0,0,0,0,0,1,0,0,1
ietf117,ietf117_scitt_30514.vcon.json,c3c45159-9fbb-4ca0-ae95-caf9248a7a98,1,103211,0,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_secdispatch_30588.vcon.json,0d56db5e-71c5-427f-9176-f26aeb48376a,2,51853,1,0,0,0,0,0,0,0,1,0,0,0
ietf117,ietf117_sidrops_30513.vcon.json,e77f44d1-c6e3-4fce-86df-46594e20dc13,1,45720,0,0,0,0,0,0,0,0,0,1,0,0
ietf117,ietf117_snac_30569.vcon.json,bf1ae1e0-6a4c-4ad1-8165-17073d8b8a9d,2,78610,0,0,1,0,0,0,0,0,0,0,1,0
ietf117,ietf117_spring_30537.vcon.json,ad975fca-dd93-457b-8f57-e5b09a67dc51,3,62613,1,0,0,1,0,1,0,0,0,0,0,0
ietf117,ietf117_stir_30481.vcon.json,cc8a8b21-d848-4d96-a41e-d382978409da,1,108421,0,0,0,0,0,0,0,0,0,1,0,0
ietf117,ietf117_suit_30464.vcon.json,973fe106-cc30-46f9-a230-8e2afe03ce1f,1,41003,0,0,0,0,0,0,0,0,0,1,0,0
ietf117,ietf117_tcpm_30644.vcon.json,7995bccb-9809-43d2-8c26-e3ec068658cd,2,66488,1,0,0,0,0,0,0,0,0,0,0,1
ietf117,ietf117_tigress_30534.vcon.json,724135a7-19a2-4dc6-96d4-b65e2dec5a3c,1,56124,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_tls_30488.vcon.json,84b23ad2-b04b-45ca-91cd-364ee420f3d2,3,82678,0,0,0,0,0,1,1,0,0,0,0,1
ietf117,ietf117_tsvwg_30506.vcon.json,ab090aad-af34-4e1c-835c-4481d88de228,1,45208,0,0,0,1,0,0,0,0,0,0,0,0
ietf117,ietf117_tvr_30600.vcon.json,c23647ec-3090-4f40-bfd4-2b8a35649aff,2,77804,0,0,0,0,0,0,0,0,1,0,1,0
ietf117,ietf117_ufmrg_30650.vcon.json,393ad6de-6cec-4989-98de-3b29f2533550,2,39620,0,0,0,0,0,1,0,0,1,0,0,0
ietf117,ietf117_v6ops_30563.vcon.json,24628026-a481-44ee-9903-56a6d76f19cb,3,92406,0,0,1,1,0,0,0,0,0,0,0,1
ietf117,ietf117_webtrans_30468.vcon.json,6b29773c-b4bc-4c39-b707-18632e208a0d,2,91564,0,0,0,0,0,1,0,0,0,0,0,1
ietf118,ietf118_6lo_31649.vcon.json,ed8e26cc-061b-4466-b9b3-f0167c6e49b9,1,65068,0,0,0,1,0,0,0,0,0,0,0,0
ietf118,ietf118_6man_31569.vcon.json,2751eb5a-34ef-4ee0-aebd-6dc98dc2b72a,6,90793,0,0,1,1,0,1,0,0,1,0,1,1
ietf118,ietf118_ace_31693.vcon.json,c324723c-88dd-436b-90a8-3e8af2f889c0,1,62490,0,0,0,0,0,0,0,0,0,1,0,0
ietf118,ietf118_acme_31703.vcon.json,dab32090-4334-4bca-94b5-1e85808ec399,1,36326,0,0,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_add_31694.vcon.json,9845b020-3633-40a7-8de2-729eac82fd94,1,53217,0,0,0,0,0,0,0,0,0,1,0,0
ietf118,ietf118_anima_31698.vcon.json,12f89179-9b67-499e-9ad5-2ecebb89eac1,3,50027,0,0,0,1,0,0,0,0,1,0,0,1
ietf118,ietf118_asdf_31725.vcon.json,60bea6fd-ed6b-4d67-b7dc-a3f70f379822,2,45078,0,0,0,0,0,1,0,0,0,0,0,1
ietf118,ietf118_avtcore_31566.vcon.json,d0428388-57ac-4f56-96a7-574dfdc45e57,1,82192,0,0,0,1,0,0,0,0,0,0,0,0
ietf118,ietf118_bess_31568.vcon.json,66bf6d0a-9db0-45d6-8535-05ddbe4846d0,3,81364,0,0,1,1,0,0,0,0,0,0,0,1
ietf118,ietf118_bier_31592.vcon.json,a072474b-085e-4366-b0dd-a791c8d11918,2,65482,0,0,1,0,0,0,0,0,1,0,0,0
ietf118,ietf118_bpf_31763.vcon.json,b46a86fd-8f96-4817-9ba5-ff36a3e6f496,1,91672,0,0,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_cats_31626.vcon.json,cf9f0347-71db-4f72-a0c4-ea54e3b6aa7d,4,83802,1,0,1,1,0,0,0,0,1,0,0,0
ietf118,ietf118_cbor_31719.vcon.json,474628b9-1ef4-4f37-a098-ff14be5cef2f,1,44436,0,0,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_ccamp_31597.vcon.json,094d0937-eb4f-4bcf-80dd-636c18ba9a2d,2,88818,0,0,1,1,0,0,0,0,0,0,0,0
ietf118,ietf118_ccwg_31729.vcon.json,e08b52cd-6ab5-4acb-a262-1760e12f12b0,2,97977,0,0,1,0,0,0,0,0,1,0,0,0
ietf118,ietf118_coinrg_31732.vcon.json,3f8ccd44-f546-4c87-b555-ce5e341b6e9e,4,90997,1,0,1,1,0,0,0,0,1,0,0,0
ietf118,ietf118_core_31744.vcon.json,01fdf024-fe3b-4a0e-8977-1aac53473861,2,88148,0,0,0,1,0,0,1,0,0,0,0,0
ietf118,ietf118_cose_31663.vcon.json,3f55ba60-ccf9-4943-bbc0-7216bdb543fa,1,53188,0,0,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_dance_31721.vcon.json,e474d9ba-4c4b-4af8-83d7-b7c2445a608b,2,49594,0,0,0,0,0,0,0,0,1,1,0,0
ietf118,ietf118_detnet_31636.vcon.json,23c60eb7-f9b0-4854-bb1e-20d4953e6029,1,62091,0,0,0,0,0,0,0,0,1,0,0,0
ietf118,ietf118_dhc_31734.vcon.json,85221352-052a-4ef6-9928-c52e296ee7be,1,40933,0,0,1,0,0,0,0,0,0,0,0,0
ietf118,ietf118_dinrg_31584.vcon.json,5d3db4cc-b3fe-490f-b6ee-d6f28a9db82a,3,106846,1,0,1,0,0,0,0,0,1,0,0,0
ietf118,ietf118_dispatch_31582.vcon.json,33a4f0fc-2c88-473d-8b8a-7116c086c72c,4,85649,0,1,1,1,0,1,0,0,0,0,0,0
ietf118,ietf118_dmm_31702.vcon.json,6b395152-2aef-456f-8b50-060f23d332cb,3,39755,0,0,1,1,0,1,0,0,0,0,0,0
ietf118,ietf118_dnsop_31559.vcon.json,d0fa4303-bc91-4521-a3c6-66b543f54074,2,95929,0,0,0,1,0,0,0,0,0,1,0,0
ietf118,ietf118_dnssd_31759.vcon.json,95746889-a789-43db-9655-1c1e76c1b9ce,2,72757,0,1,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_drip_31720.vcon.json,d5d9d16a-2177-4f6b-84cc-42cc60ad83fc,2,46233,0,0,0,1,0,0,0,0,0,1,0,0
ietf118,ietf118_dtn_31733.vcon.json,3d808128-e356-46ed-bc87-bae8c0961d1d,4,96407,1,1,1,0,0,0,0,0,0,0,0,1
ietf118,ietf118_edm_31821.vcon.json,a76f6899-86b9-47e7-86ea-0513b0b5141d,5,50665,0,0,0,1,0,1,1,1,0,0,0,1
ietf118,ietf118_emu_31760.vcon.json,ab34b389-bad9-4db3-a0d9-cbff3427ad6e,2,47191,0,0,1,1,0,0,0,0,0,0,0,0
ietf118,ietf118_gaia_31573.vcon.json,347cc771-2bc1-426c-8486-a64212e408db,3,93987,0,0,1,0,0,0,0,0,1,0,1,0
ietf118,ietf118_genarea_31715.vcon.json,7056a09c-5de1-4a46-835a-30a810a203a4,2,109293,0,0,0,0,0,1,0,0,0,0,1,0
ietf118,ietf118_gendispatch_31661.vcon.json,468f24db-996b-4ba3-bcc4-f85d8da5bb8b,2,74277,0,1,0,0,0,0,0,1,0,0,0,0
ietf118,ietf118_hackathon_31708.vcon.json,8db57b8b-997c-40ad-932a-717e3739a8f1,1,11838,0,0,0,0,0,1,0,0,0,0,0,0
ietf118,ietf118_hotrfc_31809.vcon.json,32dc338b-04f7-4280-9de2-95b88b01d9d7,3,41012,0,0,0,1,0,1,0,0,0,1,0,0
ietf118,ietf118_hrpc_31724.vcon.json,a3079554-10d8-4b27-bfb6-625423ce7730,3,94921,0,0,1,1,0,0,0,1,0,0,0,0
ietf118,ietf118_httpapi_31588.vcon.json,bbc2f251-25c7-4f42-826a-9b5731049dde,1,52094,0,0,0,0,0,0,1,0,0,0,0,0
ietf118,ietf118_httpbis_31614.vcon.json,a328b77c-8033-4cb0-b909-09f56d9b3f58,3,93661,0,0,1,0,0,1,0,0,1,0,0,0
ietf118,ietf118_iabopen_31696.vcon.json,ce593fd6-4fd5-47bf-8561-cca76971fb2c,4,61049,1,0,0,1,0,0,0,1,0,1,0,0
ietf118,ietf118_icnrg_31605.vcon.json,d9b7c32a-a8fb-4112-9561-bd1f9ae49e7a,2,83073,1,0,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_idr_31672.vcon.json,ac229ea5-cb62-4637-9c65-32b731a47c90,1,66868,0,0,1,0,0,0,0,0,0,0,0,0
ietf118,ietf118_ietf_31807.vcon.json,4ccbb48a-462e-40fc-aa55-6b312d3e2a0e,5,104657,0,0,0,0,0,1,0,1,0,1,1,1
ietf118,ietf118_intarea_31669.vcon.json,2a318df7-9ff5-49c2-b007-6ec60e97b9e7,3,66695,0,1,0,1,0,1,0,0,0,0,0,0
ietf118,ietf118_iotops_31575.vcon.json,272793b0-57f9-47f9-b0bd-8d356379c65a,3,74391,0,0,0,0,0,0,0,1,0,1,0,1
ietf118,ietf118_ippm_31619.vcon.json,695caf4d-53bd-4fe7-8ca8-f5b1c582c9f1,3,87094,0,0,1,0,0,0,0,0,0,0,1,1
ietf118,ietf118_ipsecme_31625.vcon.json,6a5b171a-a78f-4667-b84a-e2068a27e6d9,1,70967,0,0,1,0,0,0,0,0,0,0,0,0
ietf118,ietf118_irtfopen_31587.vcon.json,8e9a46e9-6f10-4c09-b080-984eea2bbfd7,4,85937,0,1,0,1,0,0,0,0,1,0,1,0
ietf118,ietf118_ivy_31598.vcon.json,c19a3a64-e349-48ac-8b4a-fd0aab60b026,1,99225,0,0,1,0,0,0,0,0,0,0,0,0
ietf118,ietf118_jmap_31687.vcon.json,7e6009f0-8f26-4c08-b6b6-06bbae2955ff,2,86047,0,0,0,0,0,0,0,0,1,0,0,1
ietf118,ietf118_jose_31753.vcon.json,b181321f-6aca-4876-ac83-f3e47e9085f9,2,54538,0,0,0,1,0,1,0,0,0,0,0,0
ietf118,ietf118_lake_31723.vcon.json,1d1ba0b7-55a0-49fd-9e65-178618f474d0,4,48434,0,0,0,1,0,0,1,0,0,1,0,1
ietf118,ietf118_lamps_31607.vcon.json,c163909f-c799-4b57-8830-f49459200edc,2,43821,0,0,1,1,0,0,0,0,0,0,0,0
ietf118,ietf118_lisp_31640.vcon.json,e3f7956f-121f-4c7b-9071-b745aaa68e8e,1,43753,0,0,1,0,0,0,0,0,0,0,0,0
ietf118,ietf118_lsr_31581.vcon.json,3f45f84d-a245-4d03-97fb-c9f567fcf5de,2,82440,0,0,0,0,0,0,0,0,0,0,1,1
ietf118,ietf118_madinas_31680.vcon.json,1b104d44-ed1b-44c5-b908-df77fff3520a,2,66421,0,0,1,0,0,0,0,0,0,0,1,0
ietf118,ietf118_manet_31642.vcon.json,3dcddfe7-424c-4abf-9493-80e453631ee1,2,38735,0,0,1,0,0,1,0,0,0,0,0,0
ietf118,ietf118_masque_31758.vcon.json,a9c1b039-c973-4bbf-90a8-e451f136dbcd,4,101166,0,0,1,0,0,0,0,0,1,1,0,1
ietf118,ietf118_mboned_31635.vcon.json,31c85d02-aeb3-48a6-be52-3b291cc8e0ce,3,78134,0,0,0,1,0,0,0,0,1,0,0,1
ietf118,ietf118_mls_31676.vcon.json,96f717ca-fd10-43fc-b8d7-7d05b69a35b2,2,67761,0,1,0,0,0,0,0,0,0,1,0,0
ietf118,ietf118_mops_31727.vcon.json,c6aa422c-8f7b-4e91-b960-9a5ada47fc5b,1,27019,0,0,1,0,0,0,0,0,0,0,0,0
ietf118,ietf118_moq_31751.vcon.json,21c49493-eee0-4d71-b0d4-1cdf70c72b70,3,108637,0,0,0,1,0,1,0,0,0,0,0,1
ietf118,ietf118_mpls_31596.vcon.json,3a31a8a4-c64e-4c0e-8683-8c20c6f59eb4,2,49697,0,0,0,1,0,0,0,0,0,0,0,1
ietf118,ietf118_netmod_31616.vcon.json,be780246-82c7-4c6d-9326-4d7bde899fd4,4,96899,0,0,0,1,0,1,0,0,1,0,0,1
ietf118,ietf118_nmrg_31741.vcon.json,92d49fe9-a9c4-4556-b127-7b352eea8ac7,2,89908,0,0,0,0,0,1,0,0,1,0,0,0
ietf118,ietf118_ntp_31754.vcon.json,9c156de5-5c44-4472-aff3-5700c6224004,1,32379,0,0,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_openpgp_31604.vcon.json,f2e505d1-1f11-4ae8-b260-9c318562263c,2,72949,0,0,0,0,0,1,0,0,1,0,0,0
ietf118,ietf118_opsawg_31622.vcon.json,43bc0d4c-b8b9-44ff-b8a6-603ff8f2c760,3,88448,0,0,1,0,0,0,0,0,1,0,0,1
ietf118,ietf118_panrg_31637.vcon.json,918f6bff-6a14-44de-813b-fe6d8bc00db2,2,96686,0,0,1,0,0,0,0,0,0,1,0,0
ietf118,ietf118_pce_31570.vcon.json,a1546ed1-a409-4d7d-8205-1e1dcfd5b46d,1,62970,0,0,0,0,0,1,0,0,0,0,0,0
ietf118,ietf118_pim_31659.vcon.json,64609be8-c403-4958-9de3-334c3faafb24,3,89040,0,0,1,0,0,0,0,0,1,0,0,1
ietf118,ietf118_ppm_31697.vcon.json,51d8fa3e-3ced-4ad8-a2ec-b85d08be0bfd,2,98471,0,0,0,0,0,0,0,0,1,1,0,0
ietf118,ietf118_pquip_31562.vcon.json,c2471cf1-12a9-4107-9989-a3a99b937863,1,84543,0,0,0,0,0,0,0,0,0,1,0,0
ietf118,ietf118_privacypass_31743.vcon.json,da65d73f-d8d8-4483-b9a5-543ba7fa9819,1,52296,0,0,0,1,0,0,0,0,0,0,0,0
ietf118,ietf118_qirg_31726.vcon.json,62a0e01c-51b4-47c1-bd53-87b559325b6c,3,86477,1,0,0,1,0,0,0,0,1,0,0,0
ietf118,ietf118_quic_31691.vcon.json,d518fe68-a872-434e-b590-1711fbcdbe50,3,99437,0,0,0,1,0,1,0,0,1,0,0,0
ietf118,ietf118_radext_31722.vcon.json,b5b6e94a-7277-4ee1-bdbf-ea05d4f6dbde,1,74343,0,0,0,0,0,0,0,0,0,1,0,0
ietf118,ietf118_rasprg_31577.vcon.json,1e99f7be-5048-4704-ad13-316df00056c8,2,85608,0,0,0,1,0,0,0,1,0,0,0,0
ietf118,ietf118_rats_31639.vcon.json,d917c642-b31b-4813-9fff-5f8f2dada87b,3,90188,0,0,0,0,0,1,0,0,1,1,0,0
ietf118,ietf118_regext_31683.vcon.json,16bd7948-508d-432a-819e-f0695f4999f5,2,77703,0,0,1,0,0,0,0,0,0,0,0,1
ietf118,ietf118_rift_31650.vcon.json,ea5f3edf-d2ba-4741-8e30-372cd710ea6b,1,48526,0,0,0,0,0,0,0,0,1,0,0,0
ietf118,ietf118_roll_31755.vcon.json,83e56864-7bbb-4425-8526-c911997e898a,1,35134,0,0,0,0,0,0,0,0,1,0,0,0
ietf118,ietf118_rtgwg_31738.vcon.json,997f1ca3-a882-4bed-b8cc-6c1947a7209f,4,79318,0,1,1,0,0,1,0,0,1,0,0,0
ietf118,ietf118_saag_31634.vcon.json,c0259ba9-a35f-4597-8d7d-adc8037983b9,1,79894,0,0,0,1,0,0,0,0,0,0,0,0
ietf118,ietf118_satp_31704.vcon.json,2548856f-032a-473d-8145-a9cdab0cc53a,3,71711,0,0,1,0,0,0,0,0,0,1,0,1
ietf118,ietf118_savnet_31675.vcon.json,250c6b32-0658-439f-8f48-9714fcf08e06,1,80951,0,0,0,0,0,0,0,0,0,0,0,1
ietf118,ietf118_scim_31638.vcon.json,8f2ace30-aaaa-49a6-8bbd-f49451292370,2,67608,0,0,0,0,0,1,0,0,0,0,0,1
ietf118,ietf118_scitt_31684.vcon.json,c61a21f7-c5a5-4f78-8f37-aa09d74ec0df,3,102495,0,0,0,0,0,1,0,0,0,1,0,1
ietf118,ietf118_secdispatch_31630.vcon.json,8834ccd4-f6b0-407b-94d5-b05f7aaab760,1,63565,0,0,0,1,0,0,0,0,0,0,0,0
ietf118,ietf118_sidrops_31572.vcon.json,fe0f9a0d-0e33-41a3-9caa-872b64ab9c37,1,62360,0,0,0,0,0,0,0,0,1,0,0,0
ietf118,ietf118_sml_31746.vcon.json,c33d3465-4275-4aef-85e8-3de3c4faf633,1,76540,0,0,0,0,0,0,0,0,1,0,0,0
ietf118,ietf118_snac_31627.vcon.json,31bf5eed-caa2-444b-a3d8-f62a808249c1,1,88770,0,0,0,0,0,0,0,0,0,0,1,0
ietf118,ietf118_spice_31771.vcon.json,541c13a4-84e1-41da-bced-64b728b0db68,3,90732,0,0,1,1,0,0,0,0,0,0,0,1
ietf118,ietf118_spring_31599.vcon.json,be2d2995-b80d-4535-9d7c-2584b90a7809,1,70492,0,0,0,1,0,0,0,0,0,0,0,0
ietf118,ietf118_teas_31617.vcon.json,1244e97e-660d-4880-a566-c6ccda251cc5,1,84164,0,0,1,0,0,0,0,0,0,0,0,0
